Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788772731,50,,Aggregated,57.600000,0.000000,180,340,460,500,590,730,800,830,1400,3600,4000,14170,0,180,257.91518575578914,11.655823094770312,4008.9871699456125,106.59682427664079
1788772732,50,,Aggregated,57.600000,0.000000,180,340,460,500,600,740,800,830,1400,3600,4000,14220,0,180,259.636576763163,11.655823094770312,4008.9871699456125,106.6092123769339
1788772733,50,,Aggregated,55.000000,0.000000,190,350,460,500,600,740,800,830,1400,3600,4000,14270,0,190,261.2548721251982,11.655823094770312,4008.9871699456125,106.60819901892081
1788772734,50,,Aggregated,57.400000,0.000000,190,360,470,500,610,740,810,840,1400,3600,4000,14320,0,190,263.1108620701886,11.655823094770312,4008.9871699456125,106.62046089385476
1788772735,50,,Aggregated,57.400000,0.000000,190,360,470,500,630,750,810,840,1400,3600,4000,14396,0,190,265.8034574335092,11.655823094770312,4008.9871699456125,106.62149208113365
1788772736,50,,Aggregated,57.400000,0.000000,190,370,470,510,630,750,810,840,1400,3600,4000,14446,0,190,267.46131356715114,11.655823094770312,4008.9871699456125,106.62072546033504
1788772737,50,,Aggregated,55.000000,0.000000,190,370,470,510,640,760,820,840,1400,3600,4000,14496,0,190,269.28196039577836,11.655823094770312,4008.9871699456125,106.6396247240618
1788772738,50,,Aggregated,57.600000,0.000000,190,380,470,510,650,760,820,840,1400,3600,4000,14570,0,190,271.43937199697405,11.655823094770312,4008.9871699456125,106.61585449553878
1788772739,50,,Aggregated,57.600000,0.000000,190,380,480,510,660,760,820,850,1400,3600,4000,14620,0,190,273.127827049735,11.655823094770312,4008.9871699456125,106.62797537619699
1788772740,50,,Aggregated,57.600000,0.000000,190,390,480,520,670,760,820,850,1400,3600,4000,14670,0,190,274.5859791738017,11.655823094770312,4008.9871699456125,106.60749829584185
1788772741,50,,Aggregated,57.400000,0.000000,200,390,480,520,670,760,820,850,1400,3600,4000,14720,0,200,276.37946763516874,11.655823094770312,4008.9871699456125,106.63240489130435
1788772742,50,,Aggregated,57.400000,0.000000,200,400,480,520,680,760,820,850,1400,3600,4000,14796,0,200,278.66774800346025,11.655823094770312,4008.9871699456125,106.62050554203839
1788772743,50,,Aggregated,57.400000,0.000000,200,400,480,520,690,770,820,850,1400,3600,4000,14846,0,200,280.46578547177256,11.655823094770312,4008.9871699456125,106.63848848174592
1788772744,50,,Aggregated,57.600000,0.000000,200,400,490,530,690,770,820,850,1400,3600,4000,14896,0,200,282.1823772489144,11.655823094770312,4008.9871699456125,106.63097475832438
1788772745,50,,Aggregated,57.600000,0.000000,200,410,490,530,700,770,820,850,1400,3600,4000,14970,0,200,284.489315253018,11.655823094770312,4008.9871699456125,106.61356045424182
1788772746,50,,Aggregated,57.600000,0.000000,200,410,490,530,700,780,820,850,1400,3600,4000,15020,0,200,286.1576796026148,11.655823094770312,4008.9871699456125,106.61830892143809
1788772747,50,,Aggregated,57.600000,0.000000,200,410,490,540,710,780,830,860,1400,3600,4000,15070,0,200,287.91530382205804,11.655823094770312,4008.9871699456125,106.62402123424022
1788772748,50,,Aggregated,57.400000,0.000000,210,420,500,540,710,780,830,860,1400,3600,4000,15120,0,210,289.33926337150973,11.655823094770312,4008.9871699456125,106.62308201058201
1788772749,50,,Aggregated,57.400000,0.000000,210,420,500,540,720,780,830,860,1400,3600,4000,15170,0,210,290.97238626045925,11.655823094770312,4008.9871699456125,106.63447593935399
1788772750,50,,Aggregated,57.400000,0.000000,210,420,500,540,720,780,830,860,1400,3600,4000,15220,0,210,292.58221990628346,11.655823094770312,4008.9871699456125,106.62726675427069
1788772751,50,,Aggregated,55.000000,0.000000,210,420,500,550,730,790,840,870,1400,3600,4000,15270,0,210,294.82570994734095,11.655823094770312,4008.9871699456125,106.68205631958088
1788772752,50,,Aggregated,55.000000,0.000000,210,430,500,550,730,790,840,870,1400,3600,4000,15320,0,210,296.4369956241354,11.655823094770312,4008.9871699456125,106.68074412532637
1788772753,50,,Aggregated,55.000000,0.000000,210,430,510,550,730,790,840,870,1400,3600,4000,15396,0,210,298.9113375110342,11.655823094770312,4008.9871699456125,106.69407638347623
1788772754,50,,Aggregated,52.400000,0.000000,210,430,510,560,730,790,840,870,1400,3600,4000,15446,0,210,300.12639439048866,11.655823094770312,4008.9871699456125,106.67434934610903
1788772755,50,,Aggregated,55.000000,0.000000,220,440,510,560,740,790,840,870,1400,3600,4000,15520,0,220,302.07708582585707,11.655823094770312,4008.9871699456125,106.66990979381443
1788772756,50,,Aggregated,55.000000,0.000000,220,440,510,560,740,790,840,870,1400,3600,4000,15570,0,220,303.4869748498023,11.655823094770312,4008.9871699456125,106.6747591522158
1788772757,50,,Aggregated,55.000000,0.000000,220,440,520,570,740,790,840,870,1400,3600,4000,15620,0,220,304.82210685588745,11.655823094770312,4008.9871699456125,106.66734955185659
1788772758,50,,Aggregated,55.000000,0.000000,220,440,520,570,740,790,840,870,1400,3600,4000,15696,0,220,307.0266267103215,11.655823094770312,4008.9871699456125,106.66207951070336
1788772759,50,,Aggregated,55.000000,0.000000,220,450,520,580,740,790,840,870,1400,3600,4000,15746,0,220,308.2182337522564,11.655823094770312,4008.9871699456125,106.64879969516068
1788772760,50,,Aggregated,55.000000,0.000000,220,450,520,580,740,790,840,870,1400,3600,4000,15796,0,220,309.6609447670943,11.655823094770312,4008.9871699456125,106.64750569764497
1788772761,50,,Aggregated,57.600000,0.000000,220,450,530,590,740,790,840,870,1400,3600,4000,15870,0,220,311.428416606638,11.655823094770312,4008.9871699456125,106.61921865154379
1788772762,50,,Aggregated,57.600000,0.000000,230,450,530,590,740,790,840,870,1400,3600,4000,15920,0,230,312.6892233744934,11.655823094770312,4008.9871699456125,106.61206030150754
1788772763,50,,Aggregated,57.600000,0.000000,230,450,530,600,750,800,840,870,1400,3600,4000,15970,0,230,314.10520599018395,11.655823094770312,4008.9871699456125,106.61690670006261
1788772764,50,,Aggregated,60.000000,0.000000,230,460,530,600,750,800,840,870,1400,3600,4000,16046,0,230,316.18062467076913,11.655823094770312,4008.9871699456125,106.62919107565749
1788772765,50,,Aggregated,57.400000,0.000000,230,460,540,610,750,800,840,870,1400,3600,4000,16096,0,230,317.33748786749743,11.655823094770312,4008.9871699456125,106.61071073558648
1788772767,50,,Aggregated,57.400000,0.000000,230,460,540,610,750,800,840,870,1400,3600,4000,16146,0,230,318.72927541254467,11.655823094770312,4008.9871699456125,106.62139229530534
1788772768,50,,Aggregated,60.000000,0.000000,230,460,540,610,750,800,840,870,1400,3600,4000,16196,0,230,320.1604363131646,11.655823094770312,4008.9871699456125,106.62645097554952
1788772769,50,,Aggregated,57.600000,0.000000,230,470,550,630,750,800,850,870,1400,3600,4000,16270,0,230,322.18642142382646,11.655823094770312,4008.9871699456125,106.63460356484327
